 3, 1, 3, Disc 003, 4, 1, 0, 0
 4, 1, 3, Disc 004, 0, 0, 4, 2
 5, 1, 4, Disc 005, 0, 0, 4, 4
 6, 1, 5, Disc 006, 4, 1, 0, 0
 7, 1, 6, Disc 007, 2, 1, 2, 3
 8, 1, 7, Disc 008, 2, 1, 2, 3
 9, 1, 8, Disc 009, 0, 0, 4, 3
10, 1, 9, Disc 010, 2, 1, 2, 4
11, 2, 1, Disc 011, 4, 1, 0, 0
12, 2, 2, Disc 012, 2, 1, 2, 2
13, 2, 3, Disc 013, 4, 1, 0, 0
14, 2, 4, Disc 014, 0, 0, 4, 2
15, 2, 5, Disc 015, 0, 0, 4, 4
16, 2, 6, Disc 016, 4, 1, 0, 0
17, 2, 7, Disc 017, 2, 1, 2, 3
18, 2, 8, Disc 018, 2, 1, 2, 3
19, 2, 9, Disc 019, 0, 0, 4, 3
20, 2,10, Disc 020, 2, 1, 2, 4
21, 3, 1, Disc 021, 2, 1, 0, 0
22, 3, 2, Disc 022, 2, 1, 2, 3
23, 3, 3, Disc 023, 2, 1, 2, 2
24, 3, 4, Disc 024, 0, 0, 4, 2
25, 3, 5, Disc 025, 0, 0, 4, 4
26, 3, 6, Disc 026, 4, 1, 0, 0
27, 3, 7, Disc 027, 2, 1, 2, 2
28, 3, 8, Disc 028, 2, 1, 2, 3
29, 3, 9, Disc 029, 0, 0, 4, 3
30, 3,10, Disc 030, 2, 1, 2, 4
//
// Estudante: código do estudante
//            nome completo do estudante
//            [código da disciplina a ser cursada]: sequência de códigos
//               das disciplinas que o estudante deve cursar naquele 
//               período letivo.
//               São, no máximo, dez disciplinas.
//
ESTUDANTE
  1, Estud 001, 1, 2, 4. 7
  2, Estud 002, 2, 4, 9, 
  3, Estud 003, 1, 5, 8, 9
  4, Estud 004, 3, 5, 7
  5, Estud 005, 7, 8
  6, Estud 006, 8, 9, 10
  7, Estud 007, 1, 2
  8, Estud 008, 9
  9, Estud 009, 4, 5, 6, 7, 8
 10, Estud 010, 3, 6
 11, Estud 011, 16, 18, 19
 12, Estud 012, 15
 13, Estud 013, 14
 14, Estud 014, 14, 19
 15, Estud 015, 11, 12, 13, 14, 15
 16, Estud 016, 11, 12, 13, 16, 19
 17, Estud 017, 12, 14, 16, 18
 18, Estud 018, 14, 15, 6
 19, Estud 019, 11, 17, 20
 20, Estud 020, 18, 20
 21, Estud 021, 22, 23, 24. 27
 22, Estud 022, 22, 24, 29, 
 23, Estud 023, 21, 25, 28, 29
 24, Estud 024, 23, 25, 26, 27
 25, Estud 025, 27, 28
 26, Estud 026, 28, 29, 30
 27, Estud 027, 21, 30
 28, Estud 028, 29
 29, Estud 029, 24, 25, 26, 27, 28
 30, Estud 030, 23, 26, 30
 31, Estud 031, 26, 28, 29, 30
 32, Estud 032, 15
 33, Estud 033, 14, 17, 
 34, Estud 034, 22, 24, 29
 35, Estud 035, 1, 2, 7, 10
 36, Estud 036, 21, 22, 26, 29
 37, Estud 037, 26, 30
 38, Estud 038, 4, 7, 10
 39, Estud 039, 11, 16, 20
 40, Estud 040, 14, 20
 41, Estud 041, 1, 3, 4. 7
 42, Estud 042, 2, 8, 9, 
 43, Estud 043, 11, 15, 18, 19
 44, Estud 044, 23, 26, 27
 45, Estud 045, 27, 28
 46, Estud 046, 18, 19
 47, Estud 047, 11, 20
 48, Estud 048, 19
 49, Estud 049, 14, 15, 17, 18
 50, Estud 050, 23, 26
 51, Estud 051, 6, 7, 9
 52, Estud 052, 25
 53, Estud 053, 3, 4
 54, Estud 054, 14, 9
 55, Estud 055, 11, 12, 13
 56, Estud 056, 11, 13, 16, 9
 57, Estud 057, 22, 24, 25, 28
 58, Estud 058, 3, 5, 6
 59, Estud 059, 21, 27, 30
 60, Estud 060, 12, 14
//
// Professor: código do professor
//            nome do professor
//            [código de disciplina]: códigos das disciplinas que o professor
//               está apto a ministrar naquele período letivo.
//
PROFESSOR
 1, Prof 001, 1, 2, 4
 2, Prof 002, 3, 
 3, Prof 003, 1, 3
 4, Prof 004, 2, 4, 7
 5, Prof 005, 9
 6, Prof 006, 10
 7, Prof 007, 8, 10
 8, Prof 008, 5, 9
 9, Prof 009, 6, 7
10, Prof 010, 1, 8
11, Prof 011, 11, 12, 14, 15
12, Prof 012, 13, 
13, Prof 013, 11, 13, 16
14, Prof 014, 12, 14, 17
15, Prof 015, 19, 20
16, Prof 016, 18, 20
17, Prof 017, 18, 20
18, Prof 018, 15, 19
19, Prof 019, 16, 17
20, Prof 020, 11, 18
21, Prof 021, 26, 29, 30
22, Prof 022, 29, 30, 
23, Prof 023, 21, 27
24, Prof 024, 22, 24, 27
25, Prof 025, 29, 20
26, Prof 026, 22, 28, 30
27, Prof 027, 18, 20
28, Prof 028, 25, 29
29, Prof 029, 23, 26, 27
30, Prof 030, 21, 26, 28
//
// Fim do arquivo de informações
//
